id$;player_id;player_name;tweet_body;created_at;date
1665176381506;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/Qfi9GJibqa";2022-10-06 22:59:33.322494
1665176381514;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/zgsKKJG6KD";2022-10-06 22:59:33.322494
1665176381520;2;Julian Brandt;If you were to ask me to identify the most German looking person I can think of, I’m picking Julian Brandt https://t.co/ZJibIRKrek;2022-10-06 22:59:33.322494
1665176381526;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/IoIsVoSliv";2022-10-06 22:59:33.322494
1665176381532;2;Julian Brandt;@George_Ambangil And there's Julian Brandt;2022-10-06 22:59:33.322494
1665176381540;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/B2eUvB2NtK";2022-10-06 22:59:33.322494
1665176381544;2;Julian Brandt;@cl_arsenal @NorwegianSpursy @sbc_tips I had Div 5 and got Julian Brandt as my best 😃;2022-10-06 22:59:33.322494
1665176381553;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/KGzNnWFOqf";2022-10-06 22:59:33.322494
1665176381559;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/6qBDLNLuAl";2022-10-06 22:59:33.322494
1665176381565;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/QWM05VXMRq";2022-10-06 22:59:33.322494
1665176381571;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/uQOZmdeCre";2022-10-06 22:59:33.322494
1665176381575;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/UmAfRKiUqE";2022-10-06 22:59:33.322494
1665176381584;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/G7783hDAVQ";2022-10-06 22:59:33.322494
1665176381591;2;Julian Brandt;@ojpreshuz Then you must have been a Julian Brandt fan at some point;2022-10-06 22:59:33.322494
1665176381597;2;Julian Brandt;"Terzic und Kehl loben Moukoko: Die BVB-Stimmen zum 4:1 in Sevilla

Die Stimmen zur Borussia Dortmunds 4:1-Sieg in der Champions League beim FC Sevilla. Edin Terzic, Jude Bellingham, Sebastian Kehl, Julian Brandt, Karim Adeyemi, Emre Can, ...

https://t.co/UZ2Xsipjvn";2022-10-06 22:59:33.322494
1665176381603;2;Julian Brandt;Captain, Jude Bellingham- 1 goal 1 assist, helped Borussia Dortmund beat Sevilla 4-1 to tighten their grip in 2nd place in UEFA Champions League Group. Goals from Raphael Guerreiro, Karim Adeyemi and Julian Brandt sealed the win. Sevilla's Youssef En-Nesyri's scored a header. https://t.co/XgkhGokwCb;2022-10-06 22:59:33.322494
1665176381608;3;Thorgan Hazard;@ESPNFC Haaland was being fed by Guerrero crosses, Reus, Thorgan Hazard and Brandt, at city he’s got the likes of KDB, Silva, Gundogan, Foden, cancelo and Walker feeding him, of course he’s gonna eat up that kinda service;2022-10-06 22:59:33.322494
1665176381614;3;Thorgan Hazard;📰 |Thorgan Hazard says Chelsea defender Christensen 'has great future';2022-10-06 22:59:33.322494
1665176381623;4;Marco Reus;Every once in a while I think of Marco Reus and what could’ve been 💔;2022-10-06 22:59:33.322494
1665176381629;4;Marco Reus;Day 711: Tweeting @BlackYellow untill I have a signed Marco Reus kit.;2022-10-06 22:59:33.322494
1665176381634;4;Marco Reus;2020 Topps Transcendent BVB On Card Auto Ma #thehobby #ad https://t.co/Sj4j3GOwm6;2022-10-06 22:59:33.322494
1665176381641;4;Marco Reus;@AidanTottenham @Xancois @ESPNFC Marco reus wouldn’t start lmao;2022-10-06 22:59:33.322494
1665176381644;4;Marco Reus;Me as a Dortmund manager every single time Marco Reus scores https://t.co/PpvrvW5fjf https://t.co/LivJdmaKqb;2022-10-06 22:59:33.322494
1665176381653;4;Marco Reus;Marco Reus without injuries easily top three players of this generation;2022-10-06 22:59:33.322494
1665176381661;4;Marco Reus;The next Marco Reus 😅 https://t.co/mM0TWbhU5G;2022-10-06 22:59:33.322494
1665176381667;4;Marco Reus;I love how the entire football world shares the same love of Marco Reus;2022-10-06 22:59:33.322494
1665176381674;4;Marco Reus;Dafür hat er mehr Deutsche Meisterschaften als Marco Reus Titel. Es sei denn, man zählt dieses Supercup Dings dazu... https://t.co/B2NjyrTx8P;2022-10-06 22:59:33.322494
1665176381675;4;Marco Reus;@Xancois @ESPNFC Dortmund has played in just as many Champions League Finals as Manchester City has in the past 10 years. Also Marco Reus would be the 3rd best player on City behind Haaland and De Bruyne;2022-10-06 22:59:33.322494
1665176381683;4;Marco Reus;"""#SEVBVB"" Twitternde folgen zu
54,7 % Borussia Dortmund (BVB)
38,0 % UEFA Champions League (ChampionsLeague)
36,4 % Borussia Dortmund (BlackYellow)
35,7 % Fabrizio Romano (FabrizioRomano)
35,5 % Marco Reus (woodyinho)

1/3";2022-10-06 22:59:33.322494
1665176381693;4;Marco Reus;@Voddie_QueenUK I just now realized that I forgot Marco Reus in there 😅 https://t.co/9bgAzi7S9G;2022-10-06 22:59:33.322494
1665176381699;4;Marco Reus;2017 18 Marco Reus Topps Chrome #whodoyoucollect #sponsored https://t.co/ba6MSg1FIe;2022-10-06 22:59:33.322494
1665176381705;4;Marco Reus;"@logicfgs I want a big club to sign him 
Don't want him to turn Marco reus";2022-10-06 22:59:33.322494
1665176381713;4;Marco Reus;Ankle injury puts Marco Reus’ World Cup in doubt for Germany https://t.co/ETSEyUXZlD;2022-10-06 22:59:33.322494
1665176381714;4;Marco Reus;#e_RadioUS Marco Reus chooses between Messi and Ronaldo! 😱 https://t.co/Hgzwbxg4mo https://t.co/4ZxaZ3EEF0;2022-10-06 22:59:33.322494
1665176381726;4;Marco Reus;@footymemes21 kompany and marco reus;2022-10-06 22:59:33.322494
1665176381732;4;Marco Reus;"Latest Football News

""Marco Reus STUCK choosing Haaland or Lewandowski ""

GIVE IT A WATCH: https://t.co/eh4sGpivuV

Comment below...";2022-10-06 22:59:33.322494
1665176381742;4;Marco Reus;deep thoughts : Marco Reus est le Derrick Rose du football;2022-10-06 22:59:33.322494
1665176381744;4;Marco Reus;"Sevilla 1-4 Borussia Dortmund 

Haaland? Dortmund doesn’t need him, he’s overated. An absent Marco Reus is probably a bigger deal. Probably would’ve been 8 or even 9-1 with Reus on the field, and goal differential will be crucial for Sevilla because Dortmund is winning next week";2022-10-06 22:59:33.322494
1665176381757;4;Marco Reus;@LSPNFC_ Marco Reus such a underrated and unlucky player, could have been one of the best if he stayed fit;2022-10-06 22:59:33.322494
1665176381764;5;Karim Adeymi;"Posted by: BVB : 64' Erster Wechsel bei unserer Borussia: Edin bringt  Malen für  Adeymi. Danke, Karim und 👏 für Dein erstes  UCL-Tor im schwarzgelben Trikot. Alles geben jetzt, Donny! 

 SEVBVB 1:3";2022-10-06 22:59:33.322494
1665176381771;6;Andre Silva;@PiusAFC @Gooner_o_saurus Idc if you look like Andre the Giant, are we all just gonna pretend Aguero, Silva, Cazorla etc didn’t thrive in this league?;2022-10-06 22:59:33.322494
1665176381775;6;Andre Silva;@NepentheZ I packed ronaldo from a 78+ pack and it did the board animation , He didn't walk i legit thought it was andre silva cause of the board lol then when seen united i was like OH DANG;2022-10-06 22:59:33.322494
1665176381783;6;Andre Silva;"The proper order: 
1. Raphael Guerreiro
2.Andre Silva
3. Lionel Messi
4. Trent Alexander-Arnold https://t.co/ofNXWWy8kl";2022-10-06 22:59:33.322494
1665176381790;6;Andre Silva;"Tooooooooooooooooooor für die #Eintracht!

In der 89. Minute klingelt es doch noch im Kasten von #Düsseldorf! Andre #Silva scheitert doppelt... erst am Keeper, dann am Pfosten... den dritten Nachschuss kann dann aber Timothy #Castagne im Tor unterbringen! 2:1!";2022-10-06 22:59:33.322494
1665176381797;6;Andre Silva;"77. Minute:

Doppelwechsel bei der #Eintracht!

⤵️ @Niggobro 
⤴️ Lucien Agoume

⤵️ Soria
⤴️ Andre Silva";2022-10-06 22:59:33.322494
1665176381803;6;Andre Silva;Ten hag has to look into getting André Silva;2022-10-06 22:59:33.322494
1665176381808;6;Andre Silva;"Air Jordan     Griffey Jr
Stone Cold  Gail Devers
Mayweather  Iverson 
Andre Rison  Tyson
Spider Silva  Carl Lewis
2 Cold Scorpio
Jacqueline   Bruce Lee
Barry Sanders  Dawes https://t.co/7YqLHiPkXO";2022-10-06 22:59:33.322494
1665176381813;6;Andre Silva;What even happened to Andre Silva thought he would smash it at Leipzig ngl;2022-10-06 22:59:33.322494
1665176381822;6;Andre Silva;"@treydog156 @Ruzekwhite Coach identity has nothing to do with results, Allegri won the league like 5-6 times.. Also most Serie A teams are shit, you think Politano is world class RW? or Cuadrado? please stop licking his arse. 

Every attacker that left us did great, from Paqueta to Hakan to Andre Silva.";2022-10-06 22:59:33.322494
1665176381829;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig https://t.co/7lKexvWaSa;2022-10-06 22:59:33.322494
1665176381835;6;Andre Silva;🏆RB Leipzig's two-goal hero André Silva voted Player of the Week⚽ HAP SPORT https://t.co/SIklirl5xP;2022-10-06 22:59:33.322494
1665176381842;6;Andre Silva;@RoyNemer How’s Andre Silva’s goal number 2?;2022-10-06 22:59:33.322494
1665176381848;6;Andre Silva;SPORTS And More : #TUDN #Portugal #BLeipzig Andre Silva 26 yrs old w... https://t.co/aluXKmGQJ6;2022-10-06 22:59:33.322494
1665176381854;6;Andre Silva;@VeryFalseNeto @amitttrmfc @RBLeipzig @andrevsilva19 Someone said that andre silva is mid??????????? https://t.co/Fpjb0LGINt;2022-10-06 22:59:33.322494
1665176381861;6;Andre Silva;SPORTS And More : #TUDN #Portugal #BLeipzig Andre Silva 26 yrs old w... https://t.co/07vFip6gZ4;2022-10-06 22:59:33.322494
1665176381867;6;Andre Silva;@ChampionsLeague @PlayStationEU Andre silva is not as good as haaland and Mbappe but could really follow in ronadlo’s footsteps;2022-10-06 22:59:33.322494
1665176381873;6;Andre Silva;Forwards André Silva (Leipzig) – 16 points Giacomo Raspadori (Napoli) – 13 points UEEFA includes Alexander-Arnold, Mane, others in Champions League team [Full list];2022-10-06 22:59:33.322494
1665176381875;6;Andre Silva;Joh! I can't stop thinking about Andre Silva's 1st touch ya maabane👌🏾🔥🔥 https://t.co/tqLvs59UJ9;2022-10-06 22:59:33.322494
1665176381887;6;Andre Silva;"🥇 Leipzig's two-goal hero André Silva voted Player of the Week 👏

#UCLPOTW | @PlayStationEU https://t.co/2PfeWxzONW";2022-10-06 22:59:33.322494
1665176381893;6;Andre Silva;🇵🇹 Andre Silva is the #UCL MOTM for Match Day 3. He had a brace and assist yesterday x Celtic. https://t.co/qY2UDIovBX;2022-10-06 22:59:33.322494
1665176381899;6;Andre Silva;"Andre Silva 
Nkunku 
Rabiot 
All @ManUtd target score goals...#mufc just ruined transfer 🤦🙄";2022-10-06 22:59:33.322494
1665176381906;6;Andre Silva;"Lionel Messi strike for PSG vs Benfica is the UCL Goal of the Week.

2. Andre Silva for Leipzig vs Celtic
3. Raphael Guerreiro for BVB vs Sevilla
4. Trent for Liverpool vs Rangers

 https://t.co/pbbBvqxQ0O";2022-10-06 22:59:33.322494
1665176381912;6;Andre Silva;"Toooooooooooooooooor für die #Eintracht!

Achraf #Hakimi mit der Flanke von der rechten Seite. Andre #Silva wartet erneut als Abnehmer und erzielt das 2:0 in der 33. Minute.";2022-10-06 22:59:33.322494
1665176381919;6;Andre Silva;"Toooooooooooooooor für die #Eintracht!

Joshua #Kimmich mit der Hereingabe von rechts und Andre #Silva erzielt das frühe 1:0 in der 8. Minute.";2022-10-06 22:59:33.322494
1665176381924;6;Andre Silva;@MisterGodoing Andre Silva scored 10 goals on his first season;2022-10-06 22:59:33.322494
1665176381931;6;Andre Silva;@ChampionsLeague @Heineken Andre Silva's goal is not even better than that of  Rapheal Guerreiro;2022-10-06 22:59:33.322494
1665176381936;6;Andre Silva;Reminder we spent all of our budget on a André Silva esque transfer https://t.co/wb59BYPQGV;2022-10-06 22:59:33.322494
1665176381946;6;Andre Silva;"Two quickfire goals from Andre Silva inspired RB Leipzig to a 3-1 victory over Celtic.

🎥 Match Highlights 

#beINUCL #UCL

https://t.co/VUCVZawe37";2022-10-06 22:59:33.322494
1665176381953;6;Andre Silva;"Who wins your vote 🗳 for the #UCL player of the week award?

Andre Silva
Jude Bellingham 
Angel Di Maria
Giovanni Di Lorenzo

#SportsCenter https://t.co/FJLu2DGJrH";2022-10-06 22:59:33.322494
1665176381959;6;Andre Silva;"RB Leipzig 3-1 Celtic: Scottish champions sink to bottom of Group F despite Jota's superb equaliser as Andre Silva punishes Joe Hart's howler before adding a second to seal the win for hosts
via https://t.co/tRYG0AuBDk https://t.co/tppt0a368n";2022-10-06 22:59:33.322494
1665176381965;6;Andre Silva;Nkunku mit dem Traumpass 🤯 Simakan butterweich 🧈 Andre Silva dankend 🫡 #DAZNmoment #UCL https://t.co/LPFtFnhHe8;2022-10-06 22:59:33.322494
1665176381972;6;Andre Silva;@VeryFalseNeto @HussainGh01 eran zahavi has a bigger career than andre silva;2022-10-06 22:59:33.322494
1665176381975;6;Andre Silva;Costa and Andre Silva in the UCL team of the week. 🤩 https://t.co/qXIMZOVvVm;2022-10-06 22:59:33.322494
1665176381984;6;Andre Silva;Jota had cancelled out Christopher Nkunku’s opener to pull Celtic level but a stray pass from Hart, attempting to play out from the back, led to Andre Silva scoring the first of his two goals to seal the win for Leipzig. https://t.co/nfNk3B5InS;2022-10-06 22:59:33.322494
1665176381993;6;Andre Silva;Es kann nur einen #Doppelwumms geben… André #Silva. 😍☺️👍#RBLeipzig #RBLCEL https://t.co/W0ryeAPUXs;2022-10-06 22:59:33.322494
1665176381999;6;Andre Silva;"RB Leipzig | ,,Da vorne gibts ja noch einen"": Silva streicht Lob ein https://t.co/QBfw4dOSTk https://t.co/pmcQkOls6R";2022-10-06 22:59:33.322494
1665176382006;6;Andre Silva;"Who dropped the best performance in the Champions League this week? ⭐️

Leroy Sane ⚽️⚽️
Giacomo Raspadori ⚽️⚽️🅰️
Angel Di Maria 🅰️🅰️🅰️
Andre Silva ⚽️⚽️🅰️

#UCL https://t.co/cv9QKaccNg";2022-10-06 22:59:33.322494
1665176382013;6;Andre Silva;Simakan, assist in the Champions League for André Silva: Milan and PSG do not give up https://t.co/15Bt3F75ur;2022-10-06 22:59:33.322494
1665176382019;6;Andre Silva;The effort is a contender for Goal of the Week alongside strikes by Raphael Guerreiro, Andre Silva and Lionel Messi, as per @LFC;2022-10-06 22:59:33.322494
1665176382027;6;Andre Silva;"UEFA Champions League | Lipsia - Celtic 3-1 Gol &amp; Highlights | La vince Andre Silva! https://t.co/ObVcqw7J4R https://t.co/EXh5GF3zVa";2022-10-06 22:59:33.322494
1665176382033;6;Andre Silva;"Andre Silva's second-half brace helped RB Leipzig take their first points in #UefaChampionsLeague Group F after seeing off Celtic 3-1. #football #UEFA_Champions_League 
https://t.co/QcJ0VkFI6j";2022-10-06 22:59:33.322494
1665176382039;6;Andre Silva;"i watched goal
rodrygo
messi
james
andre silva
chalhanoglu
julian

assist
neymar
soboslazi
di maria
mahrez
di marco

manager
potter";2022-10-06 22:59:33.322494
1665176382043;6;Andre Silva;"Andre Silva's second-half brace helped #RBLeipzig take their first points in #UEFAChampionsLeague Group F after seeing off Celtic 3-1.

#UCL

Photo: @RBLeipzig_EN https://t.co/Sdoy7EgX65";2022-10-06 22:59:33.322494
1665176382053;6;Andre Silva;"Happy for André Silva being Leipzig's matchwinner last night with two goals in their 3-1 win over Celtic. He's had a difficult time in Germany; still yet to score a Bundesliga goal this season. Hopefully this gives him a boost. https://t.co/gSa8q59TFM";2022-10-06 22:59:33.322494
1665176382060;6;Andre Silva;"Goal of the week 
Raphael Guerreiro vs Sevilla 
Leo Messi vs Benfica 
Arnold vs Rangers 
Andre Silva (Leipzig) vs Celtic";2022-10-06 22:59:33.322494
1665176382066;6;Andre Silva;@ChampionsLeague Andre Silva . RB Leipzig;2022-10-06 22:59:33.322494
1665176382072;6;Andre Silva;@TripeiroNation I know what you meant by rookies, I just think players that are in form should be the ones to get called. We know already whatever striker gets called won't start because it's CR7's position but i think the likes of Beto/Ramos/Jota deserve a call more than JM or André Silva;2022-10-06 22:59:33.322494
1665176382075;6;Andre Silva;Christopher Nkunku scored for RB Leipzig as they beat Celtic 3-1 in a dramatic UEFA Champions League encounter, which included 2 disallowed VAR goals and a Joe Hart blunder. Andre Silva(Man Of The Match) recorded- 2 goals 1 assist, stared in this match. Jota scored for Celtic. https://t.co/fJLqn2Y6Cq;2022-10-06 22:59:33.322494
